id,Status_C,Status_CL,Status_D
15051,0.6606201765096504,0.01761793450982677,0.3217618889805228
15052,0.37812082584095386,0.015507565281366145,0.60637160887768
15053,0.8791661296741201,0.004675499273783319,0.11615837105209659
15054,0.9901707486796043,0.0008170532085048302,0.009012198111890931
15055,0.985475456599479,0.0012525059593014186,0.013272037441219665
15056,0.6425700677425839,0.0027500217059814383,0.35467991055143466
15057,0.9954172571756331,0.0006542837281569754,0.003928459096209901
15058,0.6840362225123644,0.11439297620751919,0.20157080128011642
15059,0.9256659918722597,0.03169121981797702,0.04264278830976326
15060,0.06948719310550638,0.0039435192829506685,0.9265692876115429
15061,0.9958761659736812,0.0018268032334663807,0.0022970307928523947
15062,0.8866013006013499,0.008526172448241989,0.10487252695040818
15063,0.7524695184127814,0.12778784991488032,0.11974263167233831
15064,0.8639776467671957,0.006610611673500041,0.12941174155930413
15065,0.45402308069936675,0.0014971237336531586,0.5444797955669801
15066,0.9545526074235738,0.011985260208210585,0.03346213236821558
15067,0.9515683306400842,0.0031423979197405935,0.04528927144017528
15068,0.8071531554845299,0.0048055992838967,0.18804124523157345
15069,0.8714306919879905,0.0009329747041389149,0.12763633330787058
15070,0.9774537230471492,0.003373370845636942,0.019172906107213842
15071,0.9955118804988208,0.00011514628755016052,0.004372973213629024
15072,0.9269994026012364,0.0008343771449797231,0.07216622025378398
15073,0.0028341052207460802,0.00228801183620002,0.9948778829430539
15074,0.9842569841368352,0.0017386529700261892,0.014004362893138764
15075,0.02045056299255038,0.00182283786977884,0.9777265991376708
15076,0.9929942872401177,0.00016111641788548776,0.006844596341996776
15077,0.8856670224011847,0.001196577763993983,0.11313639983482136
15078,0.08208650656298568,0.0010290811055266252,0.9168844123314877
15079,0.0005721499516441904,0.00011088385803692493,0.9993169661903188
15080,0.9651629587830987,0.003397676699861005,0.03143936451704037
15081,0.9315428785132497,0.009531860429534304,0.058925261057215926
15082,0.9372965204865308,0.00260715418586976,0.060096325327599454
15083,0.9171930462286146,0.05437361758916565,0.028433336182219673
15084,0.927791714068107,0.0021769271678625263,0.07003135876403052
15085,0.5370063053665773,0.005498417379425539,0.4574952772539971
15086,0.30218339157758994,0.006213922232570846,0.6916026861898392
15087,0.821996325966698,0.10277137837451643,0.07523229565878557
15088,0.6499291977713926,0.01281941154463624,0.33725139068397114
15089,0.9927443163754747,0.00020610006148563697,0.007049583563039634
15090,0.9927718554250183,0.00010121759219066089,0.007126926982791043
15091,0.8856348561818423,0.0008430834648646099,0.11352206035329303
15092,0.08801659346814081,0.40015180662255667,0.5118315999093025
15093,0.252520424842195,0.07819783453570812,0.6692817406220969
15094,0.9951786186841832,6.833456276275025e-05,0.004753046753054086
15095,0.44317827271565224,0.0239741220925199,0.5328476051918278
15096,0.7534949431175723,0.004202460749039433,0.2423025961333883
15097,0.011079309272925122,0.001320611736944272,0.9876000789901306
15098,0.9774157775669564,3.643403830906432e-05,0.022547788394734463
15099,0.5910536835788086,0.0020719067693888175,0.40687440965180266
15100,0.021984370012468227,0.006748959703370241,0.9712666702841616
15101,0.821460967936,0.007449866289827298,0.1710891657741728
15102,0.014832384645036781,0.00034579204725703535,0.9848218233077062
15103,0.054204398350721876,0.00025533138547326526,0.9455402702638048
15104,0.009365678452470251,0.0046017758324592385,0.9860325457150706
15105,0.6242046430069266,0.003611632527303694,0.37218372446576975
15106,0.14178524313390803,0.012561303593311313,0.8456534532727807
15107,0.987129087073225,0.000391725387537046,0.012479187539237987
15108,0.18652351012461574,0.012047645157696258,0.801428844717688
15109,0.8562431502812919,0.0015507467633892023,0.142206102955319
15110,0.9454591864857315,0.010744004942630427,0.04379680857163819
15111,0.0034164024602708894,0.0001996002557556716,0.9963839972839734
15112,0.9783686438951794,0.002585671437792649,0.01904568466702789
15113,0.4979275717037905,0.0035338682276783804,0.49853856006853114
15114,0.9858703039667688,0.0012005206850836602,0.01292917534814759
15115,0.1787925052608872,0.001051578733988822,0.8201559160051239
15116,0.9897177472289685,0.001632504336350808,0.008649748434680643
15117,0.9498498164876681,0.027974068044155073,0.022176115468176882
15118,0.9756212198657236,0.00106458123630783,0.023314198897968555
15119,0.21380659050475828,0.0014606955346462263,0.7847327139605955
15120,0.9975676935477764,0.0003590876607543373,0.002073218791469264
15121,0.8193396856872105,0.0007121560822755033,0.17994815823051402
15122,0.9430840640191176,0.002869076952911253,0.05404685902797118
15123,0.8369262723298365,0.0010022467654768497,0.16207148090468665
15124,0.1486481452620981,0.0091726008894268,0.8421792538484751
15125,0.8153456120548919,0.008879586277429038,0.17577480166767911
15126,0.9723412025022289,0.001836620983761606,0.025822176514009587
15127,0.9883147797785737,0.0006098329087655352,0.011075387312660829
15128,0.010587238152818243,0.005257676240010841,0.9841550856071709
15129,0.9892707417148151,0.0007809754147349632,0.00994828287045001
15130,0.001614685127119265,0.000256969805839111,0.9981283450670417
15131,0.2095727343187848,0.004502451544180111,0.7859248141370351
15132,0.9804487239577323,0.004741573029538784,0.01480970301272892
15133,0.5230318549258188,0.01769302752163038,0.4592751175525508
15134,0.09532180179959038,0.12484151995515431,0.7798366782452554
15135,0.9869482451973675,0.0013036158777215098,0.011748138924911045
15136,0.9531299462630038,0.00015422756075047158,0.04671582617624573
15137,0.012391567387644324,0.0004956947406897076,0.987112737871666
15138,0.9527874088810679,0.000732447962767892,0.04648014315616415
15139,0.9959709329128899,0.00018070766909262934,0.003848359418017551
15140,0.06690630174019925,0.8856857553990658,0.04740794286073487
15141,0.9968948154049179,7.209642865129555e-05,0.0030330881664308354
15142,0.026037223833411838,0.0010174879367492356,0.972945288229839
15143,0.8802964746318247,0.0019355412739695806,0.11776798409420569
15144,0.129891497876056,0.013487190894202156,0.8566213112297419
15145,0.0618671676066505,0.0026545433491055176,0.935478289044244
15146,0.4401216589204523,0.0012073005214297136,0.558671040558118
15147,0.08354121940553369,0.0003894104640756189,0.9160693701303908
15148,0.9500475707257898,0.006059160343094841,0.043893268931115365
15149,0.7722626275060371,0.0001786401605718622,0.22755873233339094
15150,0.9703333030513659,0.0002957084394910112,0.029370988509143114
15151,0.9767512717137704,0.015892512591280595,0.007356215694949079
15152,0.9864955117044778,0.0016543189795051167,0.011850169316017135
15153,0.07644989348010531,0.012361762710082779,0.911188343809812
15154,0.8307949898067932,0.06582121304505535,0.10338379714815144
15155,0.5514790912494498,0.022369967566537984,0.4261509411840122
15156,0.9551401770198324,0.005090013291336279,0.03976980968883128
15157,0.00044563402716918995,8.804587932420588e-05,0.9994663200935067
15158,0.019631200178829956,0.00041433790303950654,0.9799544619181305
15159,0.1403868827749077,0.6815438255534501,0.1780692916716422
15160,0.030106168894258795,0.0025823509809127522,0.9673114801248285
15161,0.9556182559802523,0.006898654218441631,0.03748308980130608
15162,0.972268565697611,0.018447611096805535,0.0092838232055835
15163,0.031724309807826895,0.005194001792041813,0.9630816884001313
15164,0.8181461494678173,0.006531093635349964,0.17532275689683283
15165,0.9474959481048234,0.018133505916303843,0.03437054597887282
15166,0.950677506020041,0.0013727851958740824,0.04794970878408488
15167,0.921982825593196,0.0018510209093065228,0.07616615349749742
15168,0.6385512486281142,0.01669662971311277,0.34475212165877295
15169,0.9579240596848537,0.0004276469862529766,0.04164829332889332
15170,0.909497056955054,0.0021591527720506423,0.08834379027289549
15171,0.014224077291955045,0.0022495113603447172,0.9835264113477001
15172,0.9268974196299709,0.0005459284218703381,0.07255665194815884
15173,0.015300427989144775,0.000306281618993059,0.9843932903918622
15174,0.8886016657124298,0.08132444972763461,0.030073884559935617
15175,0.9701147157396064,0.006729108632739453,0.023156175627654207
15176,0.9882798300838711,0.00018355048720613765,0.011536619428922801
15177,0.9945572131893804,0.0001592779702775776,0.005283508840341919
15178,0.883831827130173,0.0039578284289362485,0.11221034444089073
15179,0.7405141222391453,0.004004697956207194,0.2554811798046476
15180,0.9776339794373858,0.003448499767705757,0.01891752079490838
15181,0.9446324541857216,0.00016746174596288422,0.05520008406831533
15182,0.9604044532800051,0.002684576718949394,0.03691097000104549
15183,0.19542811760198717,0.006247999431390581,0.7983238829666223
15184,0.03420100044208081,0.008983121846817677,0.9568158777111015
15185,0.3188595056897273,0.04805300508630354,0.6330874892239692
15186,0.2711200606524925,0.2155850311805376,0.5132949081669699
15187,0.9747653310119546,0.006202336755910319,0.019032332232135043
15188,0.8816812918146936,0.008333398534779483,0.10998530965052704
15189,0.9854081346643285,0.0005303559497878391,0.014061509385883726
15190,0.8435073088895174,0.009409268011238698,0.14708342309924397
15191,0.9269505952162757,0.002176248954997631,0.07087315582872655
15192,0.5369627522386127,0.04510922738041744,0.41792802038096993
15193,0.027727895747341334,0.09643099393532684,0.8758411103173318
15194,0.9503492397984441,8.186405522220536e-05,0.04956889614633363
15195,0.7078212333651833,0.0005521275218830944,0.2916266391129337
15196,0.6149354245059119,0.12938773256086733,0.2556768429332208
15197,0.950164676769434,0.0013616187776254788,0.048473704452940546
15198,0.9242491579529186,0.0009206672566358351,0.07483017479044557
15199,0.9888597598032438,0.00033431692509363616,0.010805923271662585
15200,0.09073601411558868,0.0031840540918746,0.9060799317925368
15201,0.9025445971684671,0.004848791030247588,0.09260661180128531
15202,0.04521093052289398,0.0005155744562826906,0.9542734950208234
15203,0.28585558589820903,0.40408860570715033,0.3100558083946407
15204,0.7668104214576419,0.0017898397734996364,0.23139973876885844
15205,0.7982907868610621,0.0012713030219192972,0.20043791011701864
15206,0.9029785484966055,0.000873045848262825,0.09614840565513164
15207,0.6379694581752434,0.09185653448774084,0.27017400733701574
15208,0.7483287366700592,0.18269963508617454,0.06897162824376629
15209,0.9493252643882666,0.0053384431802591574,0.045336292431474245
15210,0.9564762864227817,0.0009966337400664376,0.04252707983715185
15211,0.7137552425738385,0.0065005836816491025,0.27974417374451244
15212,0.8984714274666953,0.004521438703121464,0.09700713383018324
15213,0.12199801767746045,0.0005856895001401721,0.8774162928223994
15214,0.09541031161281993,0.006662331792984737,0.8979273565941952
15215,0.9358396533674624,0.0015621683722773288,0.06259817826026032
15216,0.9655607939389305,0.01475838012718804,0.019680825933881586
15217,0.9962149964371722,0.00014750290467974584,0.0036375006581481385
15218,0.2784987350033951,0.0016595294477577027,0.7198417355488472
15219,0.9776473988544212,0.0013181886760135109,0.021034412469565184
15220,0.04490216069435183,0.011728286188134287,0.9433695531175139
15221,0.909456340791161,0.004770907310407936,0.08577275189843103
15222,0.5567424264722023,0.002118984296275083,0.44113858923152266
15223,0.7410836099921837,0.007586467420142398,0.251329922587674
15224,0.015425390340736688,0.0005381035592454483,0.9840365061000179
15225,0.9827220768676797,0.004667828088771446,0.01261009504354893
15226,0.9750503149922352,0.0007182929531585337,0.024231392054606383
15227,0.8197684337822717,0.0060561218312311284,0.17417544438649718
15228,0.6841020900130338,0.028232250019142934,0.28766565996782323
15229,0.9252952806733651,0.004373872482160631,0.07033084684447435
15230,0.5805808068628858,0.0013765824180870501,0.4180426107190272
15231,0.9614356821993423,0.0004423634242081424,0.03812195437644956
15232,0.8525213651598128,0.015929989559356827,0.13154864528083038
15233,0.9460463608463854,0.001147351201443341,0.05280628795217122
15234,0.923883802034539,0.02402924111081234,0.05208695685464869
15235,0.08983533876275505,0.043334243748545276,0.8668304174886997
15236,0.332565295014924,0.05902386488231904,0.608410840102757
15237,0.8558640823840296,0.037452651291263184,0.1066832663247073
15238,0.6583875269241577,0.02254498045783782,0.31906749261800454
15239,0.8224146572472851,0.0005007943330874148,0.17708454841962748
15240,0.022762225942103795,0.0017833051971477055,0.9754544688607485
15241,0.1277768022365093,0.00607399983671898,0.8661491979267718
15242,0.5159116975198541,0.0018283388524288318,0.482259963627717
15243,0.8339042798523112,0.0016366655651461543,0.16445905458254273
15244,0.0026765925066240736,0.00018134492060771292,0.9971420625727683
15245,0.5102055449475007,0.005156970811820546,0.4846374842406787
15246,0.8521895087171887,0.0028910440714523516,0.14491944721135896
15247,0.9381569503006848,0.009251534112685731,0.05259151558662934
15248,0.9851276626375476,0.00012058696247363814,0.014751750399978832
15249,0.1350740379369914,0.010980867108823917,0.8539450949541847
15250,0.9166659682324227,0.02550878483937269,0.057825246928204614
15251,0.03357561545209419,0.07134915991390253,0.8950752246340032
15252,0.8951336014838626,0.0008130874050049945,0.10405331111113253
15253,0.37655754318975304,0.0010207097672457473,0.6224217470430012
15254,0.04085619285918198,0.002974676033704564,0.9561691311071135
15255,0.9504268494555294,0.0008534287189269959,0.04871972182554351
15256,0.9799309638617562,0.0005346751604086475,0.019534360977835286
15257,0.9193180399134595,0.019653505508901287,0.061028454577639175
15258,0.15512709753143236,0.09527284505385053,0.7496000574147171
15259,0.0029269690628831086,0.0001924952951088566,0.9968805356420081
15260,0.995668585592697,0.0012899786160364387,0.003041435791266559
15261,0.9280804833588592,0.0026375740499104384,0.06928194259123054
15262,0.4140484731197082,0.005800897888432098,0.5801506289918598
15263,0.019783698328063048,0.0007166937922015478,0.9794996078797354
15264,0.9940854412820788,0.00039946092392002943,0.005515097794001078
15265,0.025755767372036362,0.004338670720014004,0.9699055619079496
15266,0.10879184576171043,0.0006550059516593884,0.8905531482866302
15267,0.503504148644345,0.014672671629577486,0.4818231797260774
15268,0.9920468812843067,0.00017874651935873085,0.007774372196334478
15269,0.9742388623257747,0.00011804656485033029,0.02564309110937498
15270,0.1391878990765277,0.00316881561106694,0.8576432853124053
15271,0.25562523772592893,0.011138426006258738,0.7332363362678124
15272,0.9096635130418236,0.009830149709565495,0.08050633724861087
15273,0.49353626470944517,0.010472250995130392,0.4959914842954244
15274,0.3045538006072202,0.014176958922210691,0.6812692404705691
15275,0.5812268089338778,0.0010470896162740944,0.4177261014498482
15276,0.116657576246777,0.006693546354354861,0.8766488773988682
15277,0.29891265896319635,0.00036496808622175686,0.7007223729505818
15278,0.8784779734096957,0.0009984286754388832,0.12052359791486546
15279,0.27335590428317774,0.0029489627556542465,0.723695132961168
15280,0.9078381593582506,0.007365149374284085,0.08479669126746521
15281,0.901617655666698,0.035184680626932995,0.06319766370636902
15282,0.7573147948347176,0.011672070270195024,0.23101313489508743
15283,0.5714183989067958,0.001642936595981676,0.42693866449722245
15284,0.8550744319420768,0.009811514660913675,0.13511405339700963
15285,0.8754722196492174,0.03590117998627384,0.08862660036450867
15286,0.9462905010784479,0.0049643218567820705,0.04874517706477007
15287,0.9870134817993053,0.0027113311101655633,0.010275187090529192
15288,0.9671416890944589,0.004941700859831222,0.027916610045709923
15289,0.027132812978718324,0.03833198337981983,0.9345352036414618
15290,0.7043717634618742,0.010549899068275853,0.28507833746984995
15291,0.9742521807415876,0.0003790885993111294,0.025368730659101203
15292,0.9435187623622603,0.03827689339808218,0.01820434423965758
15293,0.8146666927583895,0.005550031118683,0.17978327612292738
15294,0.906451890840281,0.009575186453123115,0.08397292270659583
15295,0.03095922423578473,0.1822551646740014,0.7867856110902138
15296,0.8626997376015956,0.08287233082790234,0.05442793157050196
15297,0.7465106739208848,0.003644693746774837,0.2498446323323404
15298,0.03534586982200385,0.001516852808733122,0.963137277369263
15299,0.02416142627749237,0.017703185259937682,0.95813538846257
15300,0.8717166139843574,0.005496850028426664,0.1227865359872159
15301,0.9004149528968363,0.004957651798943321,0.09462739530422043
15302,0.9942350168914025,0.00013110599330730955,0.005633877115290215
15303,0.8694181003743499,0.023103264395126173,0.1074786352305238
15304,0.6863780635526554,0.023043192674523524,0.2905787437728211
15305,0.9485990322606601,0.0029160210707914968,0.048484946668548363
15306,0.77908467570387,0.0062562490152231875,0.21465907528090683
15307,0.9658840097370301,0.012416920028942511,0.02169907023402735
15308,0.719686408923822,0.07458130385177472,0.20573228722440323
15309,0.09954037035890424,0.0005104193598289754,0.8999492102812667
15310,0.7822334807572167,0.0018528974783201923,0.21591362176446321
15311,0.99524433666657,0.0003690440184137532,0.004386619315016299
15312,0.6934504631367091,0.015624233655018508,0.29092530320827237
15313,0.003008078281927452,0.00015905284658514936,0.9968328688714874
15314,0.9864236391645309,0.0004174153244816785,0.013158945510987495
15315,0.9407225845451657,0.0007494875052945181,0.0585279279495399
15316,0.8214483668843137,0.004206110238225465,0.1743455228774609
15317,0.7922650032986841,0.0058678676725862355,0.20186712902872972
15318,0.980266843944397,0.0002656750874137491,0.01946748096818928
15319,0.7786524161137814,0.008722146011686558,0.212625437874532
15320,0.9558585526381413,0.0010511876762153828,0.04309025968564324
15321,0.37897328513520806,0.0145998232128565,0.6064268916519354
15322,0.843401103211938,0.011396169727799355,0.14520272706026272
15323,0.9856829314364921,0.0014714648143567986,0.012845603749151144
15324,0.9914462192451483,0.002403802740419941,0.006149978014431741
15325,0.9752478514318665,0.005754792523638017,0.01899735604449546
15326,0.9379284741633651,0.002887166249985487,0.05918435958664944
15327,0.902828855573761,0.044841818412991875,0.05232932601324717
15328,0.8722036082069773,0.06172314173789309,0.0660732500551297
15329,0.8377280313018871,0.00494240563948244,0.15732956305863044
15330,0.05059183199256621,0.08638963753448987,0.8630185304729439
15331,0.024982864545574978,0.027035947941458995,0.947981187512966
15332,0.5293798647008928,0.005366016162602029,0.4652541191365052
15333,0.9750306354020654,0.005054145094706177,0.019915219503228446
15334,0.8504813296174147,0.09107466695883495,0.05844400342375036
15335,0.7612927336264927,0.06558626415656396,0.17312100221694332
15336,0.0868894918380787,0.011332149660503827,0.9017783585014174
15337,0.9957270412995202,0.00023581714593057934,0.0040371415545492634
15338,0.9678723321264867,0.00796100188447084,0.024166665989042498
15339,0.13150384818352817,0.013653745875564418,0.8548424059409074
15340,0.6377208756638101,0.004504649896170378,0.3577744744400195
15341,0.9658810192612621,0.0022773879521112124,0.03184159278662678
15342,0.7076070045749652,0.01892698356774653,0.2734660118572883
15343,0.06575581557600536,0.0009024577615581553,0.9333417266624365
15344,0.2951683951076632,0.033180417476521826,0.671651187415815
15345,0.9418396309589799,0.020511535228093538,0.037648833812926503
15346,0.7926815775949865,0.03119913205337763,0.1761192903516359
15347,0.024569091558800802,0.001208430469941875,0.9742224779712574
15348,0.7381705053561683,0.00141493859363526,0.2604145560501964
15349,0.9898626197475604,0.007971007159702824,0.002166373092736842
15350,0.9416599250786301,0.005397400018362751,0.05294267490300721
15351,0.9869053093472799,0.0034911183211250724,0.009603572331595022
15352,0.9333055254134606,0.006932992724937316,0.05976148186160216
15353,0.8681344474313019,0.0008446906762715234,0.1310208618924265
15354,0.9889025384513938,0.0017266248422026606,0.009370836706403504
15355,0.0074114086853198586,9.36345717766794e-05,0.9924949567429034
15356,0.9930733707709539,0.00023167162486587605,0.006694957604180147
15357,0.16785871460066154,0.22877426378980498,0.6033670216095335
15358,0.9907166453234197,0.0004208690765525835,0.008862485600027694
15359,0.7141983878317553,0.004058615427848519,0.2817429967403963
15360,0.9469308563127683,0.0008163940352049436,0.05225274965202685
15361,0.9735189715349714,0.009103167808224602,0.017377860656804054
15362,0.98915667319242,0.0009853783101584947,0.009857948497421486
15363,0.9479236258678885,0.0015266078263054125,0.05054976630580617
15364,0.9487298216958139,0.011775230573951054,0.03949494773023513
15365,0.9978667128806669,0.00015445044653732758,0.0019788366727958224
15366,0.8818161390324831,0.003988847525077459,0.11419501344243947
15367,0.6299076534860558,0.016987741674430637,0.3531046048395135
15368,0.20031664940566793,0.01655425709102004,0.7831290935033121
15369,0.8890512143135805,0.003308803395160299,0.10763998229125925
15370,0.9858373054731138,0.00026714664843511507,0.013895547878451141
15371,0.10000954079482734,0.0009887649178682203,0.8990016942873045
15372,0.9935618849357791,0.0001430094452001839,0.006295105619020713
15373,0.8081539375164053,5.883936250895881e-05,0.19178722312108576
15374,0.12308958210795404,0.027786952744192326,0.8491234651478536
15375,0.0685770966247621,0.0020148553668995367,0.9294080480083383
15376,0.49437446540251656,0.21698538124440875,0.2886401533530746
15377,0.6419435073781156,0.002388070174558957,0.3556684224473255
15378,0.09913612045101029,0.008041339341833797,0.892822540207156
15379,0.8935650686885124,0.03156813652693737,0.07486679478455026
15380,0.9809835518520025,0.0009319649597042676,0.01808448318829335
15381,0.7496903878995718,0.007156626931839864,0.24315298516858838
15382,0.9389499765620999,0.016650055248211452,0.044399968189688575
15383,0.9760368427821442,0.006269805890780108,0.017693351327075696
15384,0.8389373446363492,0.05843480997371071,0.10262784538994024
15385,0.002788109227541209,0.00029359540143906326,0.9969182953710197
15386,0.5128874380695744,0.03639835891746212,0.45071420301296355
15387,0.9489637806787223,0.000525343873846926,0.050510875447430666
15388,0.9715988676750519,0.001131784218457679,0.027269348106490413
15389,0.28014787456688584,0.014058772313732754,0.7057933531193814
15390,0.9742605629627206,0.009328399389591468,0.01641103764768795
15391,0.850970415765676,0.003143595596144257,0.1458859886381798
15392,0.9548804572609124,0.000965649376858959,0.04415389336222869
15393,0.32742596601807117,0.007887887840966243,0.6646861461409627
15394,0.021430030437346433,0.011451515066131134,0.9671184544965225
15395,0.3477769179447298,0.0003793831676830179,0.6518436988875872
15396,0.4737982383595786,0.003732387165997908,0.5224693744744234
15397,0.9631197758192767,0.0062354016087495185,0.030644822571973845
15398,0.84699192643692,0.006969790236457917,0.14603828332662216
15399,0.16198480257097755,0.0032262816216260533,0.8347889158073964
15400,0.8101508671731436,0.0032166742042695163,0.18663245862258693
15401,0.8540468324252147,0.0010789026966421004,0.1448742648781431
15402,0.9861991646623995,0.00013871161490016924,0.013662123722700278
15403,0.9611400108624087,0.0019865999589942967,0.036873389178596845
15404,0.9336369072767267,0.014251551578402646,0.05211154114487072
15405,0.7423629032883906,0.0002697145628686751,0.25736738214874066
15406,0.041189583424689646,0.001794466651124018,0.9570159499241864
15407,0.9483867080520207,0.0008011659653529263,0.05081212598262623
15408,0.08175741680224285,0.0027656531209889097,0.9154769300767682
15409,0.5659027841724678,0.019363400307061837,0.41473381552047034
15410,0.8038655650015579,0.023204075783613894,0.17293035921482816
15411,0.9917321710278189,0.003410991557302758,0.004856837414878377
15412,0.8955216451741128,0.000545440319562521,0.10393291450632476
15413,0.9068204766567619,0.009168559520623756,0.08401096382261425
15414,0.9602297850903546,0.010454281365909862,0.029315933543735545
15415,0.9835939724750635,0.0003572397267502896,0.016048787798186262
15416,0.699351579202285,0.006571115872506432,0.2940773049252086
15417,0.7478918961365764,0.025924851149505337,0.2261832527139182
15418,0.992764803914558,0.0009461922485700484,0.006289003836871939
15419,0.7064366169426449,0.004314447026901623,0.28924893603045343
15420,0.3012616942206999,0.3089382513156069,0.3898000544636931
15421,0.9749443229953172,0.0013858850963814283,0.023669791908301433
15422,0.0076244405790789095,0.00034797004454423073,0.9920275893763769
15423,0.012833420801392397,0.0017055025319117085,0.9854610766666959
15424,0.9896565124899133,0.003106558148424094,0.007236929361662684
15425,0.9919493102080897,6.004974377112665e-05,0.007990640048139078
15426,0.7139884947844326,0.036862673376492565,0.24914883183907474
15427,0.04852034748855349,0.000358761698279789,0.9511208908131668
15428,0.6875090611110293,0.0016421399952543908,0.31084879889371636
15429,0.858994840495759,0.008554495239684188,0.13245066426455673
15430,0.9932128346263586,0.0021224498802857694,0.004664715493355731
15431,0.981029907087101,0.002670125121293644,0.016299967791605377
15432,0.02435811927887001,0.6333287758454135,0.34231310487571665
15433,0.9314534553569546,0.025721112309126246,0.042825432333919264
15434,0.2077989848377845,0.001360545360025349,0.7908404698021901
15435,0.8381737683483169,0.018527110530533183,0.14329912112114992
15436,0.04115729905005656,0.003144712040376556,0.9556979889095669
15437,0.8358130253628516,0.0049269347468285365,0.15926003989032
15438,0.050012792500813766,0.0021314081504724075,0.9478557993487139
15439,0.010922316351944999,0.0015608580010225642,0.9875168256470325
15440,0.9912977768360222,0.0004805842726475017,0.008221638891330277
15441,0.9441797477081787,0.008109116495228887,0.04771113579659234
15442,0.9637949226174886,0.00022088832684233253,0.03598418905566915
15443,0.9864295017903428,0.0003432847746802851,0.013227213434976839
15444,0.6319210156866617,0.0001727886057251097,0.36790619570761324
15445,0.9727557514496759,0.00048430335820764893,0.026759945192116504
15446,0.9656606206902305,0.0009508316236311342,0.03338854768613825
15447,0.964528939996872,0.005564849491148277,0.029906210511979735
15448,0.8904261172504147,0.006021633914392152,0.10355224883519328
15449,0.0022558689194939175,0.0006091008306375443,0.9971350302498685
15450,0.5197735354019186,0.060001432604770304,0.4202250319933111
15451,0.8953667736755799,0.0023693171920025104,0.10226390913241751
15452,0.10516847049850012,0.011333050060184351,0.8834984794413155
15453,0.948011383665596,0.006469582058080886,0.04551903427632317
15454,0.18782075663346678,0.37960022734035254,0.43257901602618076
15455,0.01861189441149966,0.011970240322789405,0.9694178652657109
15456,0.9968180508955802,0.0009071380015473752,0.0022748111028724036
15457,0.9126189264630616,0.002903445444127887,0.08447762809281051
15458,0.9949762889260803,0.0015034601441363791,0.0035202509297833197
